"","ASV_1","ASV_2","ASV_3","ASV_6","ASV_8","ASV_10","ASV_9","ASV_16","ASV_13","ASV_12","ASV_14","ASV_15","ASV_7","ASV_19","ASV_27","ASV_24","ASV_23","ASV_26","ASV_28","ASV_37","ASV_42","ASV_40","ASV_39","ASV_48","ASV_52","ASV_57","ASV_55","ASV_53","ASV_65","ASV_64","ASV_85","ASV_90","ASV_73","ASV_87","ASV_81","ASV_76","ASV_72","ASV_101","ASV_91","ASV_96","ASV_108","ASV_112","ASV_100","ASV_109","ASV_113","ASV_124","ASV_119","ASV_127","ASV_121","ASV_129","ASV_131","ASV_134","ASV_139","ASV_142","ASV_140","ASV_149","ASV_137","ASV_147","ASV_144","ASV_150","ASV_157","ASV_153","ASV_160","ASV_152","ASV_163","ASV_174","ASV_184","ASV_183","ASV_132","ASV_175","ASV_178","ASV_165","ASV_188","ASV_186","ASV_185","ASV_208","ASV_199","ASV_204","ASV_205","ASV_207","ASV_195","ASV_212","ASV_222","ASV_220","ASV_198","ASV_228","ASV_231","ASV_221","ASV_196","ASV_243","ASV_218","ASV_200","ASV_252","ASV_239","ASV_257","ASV_262","ASV_274","ASV_247","ASV_202","ASV_266","ASV_267","ASV_299","ASV_255","ASV_280","ASV_284","ASV_270","ASV_275","ASV_290","ASV_289","ASV_304","ASV_306","ASV_298","ASV_295","ASV_303","ASV_288","ASV_292","ASV_311","ASV_331","ASV_332","ASV_327","ASV_315","ASV_319","ASV_312","ASV_316","ASV_307","ASV_337","ASV_346","ASV_373","ASV_345","ASV_374","ASV_365","ASV_393","ASV_362","ASV_379","ASV_380","ASV_322","ASV_404","ASV_419","ASV_366","ASV_402","ASV_436","ASV_447","ASV_456","ASV_417","ASV_454","ASV_475","ASV_468","ASV_451","ASV_469","ASV_489","ASV_496","ASV_492","ASV_464","ASV_482","ASV_515","ASV_503","ASV_538","ASV_474","ASV_517","ASV_530","ASV_523","ASV_585","ASV_597","ASV_610","ASV_599","ASV_602","ASV_604","ASV_626","ASV_605","ASV_667","ASV_665","ASV_634","ASV_741","ASV_716","ASV_707","ASV_738","ASV_684","ASV_781","ASV_744","ASV_760","ASV_745","ASV_735","ASV_794","ASV_704","ASV_847","ASV_890","ASV_859","ASV_871","ASV_874","ASV_864","ASV_821","ASV_896","ASV_852","ASV_873","ASV_867","ASV_891","ASV_923","ASV_949","ASV_915","ASV_926","ASV_1007","ASV_994","ASV_1011","ASV_982","ASV_1061","ASV_942","ASV_1118","ASV_1117","ASV_1095","ASV_1219","ASV_1182","ASV_1105","ASV_1126","ASV_1215","ASV_1195","ASV_1348","ASV_1223","ASV_1428","ASV_1544","ASV_1688","ASV_1689","ASV_1578","ASV_1847","ASV_2019","ASV_2052","ASV_2032","ASV_2006","ASV_2230","ASV_2194","ASV_2466","ASV_2441","ASV_2673","ASV_3302"
"S12.H.D",189,15,0,108,15,24,0,49,144,28,85,0,0,38,15,16,20,57,33,14,66,0,35,31,34,19,25,34,22,33,38,86,18,25,25,0,17,84,24,35,21,37,21,23,0,8,0,37,0,24,26,11,0,0,12,0,9,17,0,12,0,31,15,16,0,0,25,0,0,11,20,13,21,0,0,25,19,20,0,30,8,0,29,25,12,26,12,0,0,27,0,7,0,15,20,22,14,0,0,0,25,0,0,9,13,0,0,15,5,13,17,11,0,30,0,0,40,0,64,10,6,0,21,0,0,7,22,31,7,22,0,0,10,2,5,0,13,0,0,8,0,0,14,9,8,0,7,10,10,22,14,24,0,0,0,0,18,0,0,5,0,6,15,3,5,0,0,10,0,11,0,0,0,3,0,11,4,0,0,20,0,0,0,0,0,8,0,16,0,7,6,5,12,13,0,3,30,6,0,11,0,4,7,9,0,0,5,0,5,0,6,0,9,0,8,5,0,19,0,0,5,0,0,0,0,0,0,7,0,6,0,0,2
"S12.H.U",145,19,5,143,0,51,0,47,71,40,447,0,7,39,28,17,20,55,23,0,46,0,0,32,40,35,19,7,11,19,24,54,12,32,15,0,14,59,27,0,32,34,8,5,0,37,0,44,50,33,30,19,11,17,9,35,21,20,21,7,10,22,14,21,0,7,9,21,0,17,22,20,0,23,0,24,20,14,9,20,15,14,45,10,11,31,6,12,3,17,7,5,0,6,36,11,18,5,13,28,13,0,0,8,30,0,13,15,0,12,17,13,16,39,0,0,6,0,29,0,0,0,11,0,0,5,15,15,3,17,16,14,13,9,14,0,10,4,11,12,0,0,16,0,8,0,12,0,12,28,21,18,10,0,0,0,11,0,0,10,0,11,13,7,0,0,0,18,0,0,0,0,6,5,7,3,5,9,0,0,14,15,0,0,9,3,5,13,1,0,0,6,21,0,0,11,0,12,13,4,1,2,4,3,0,0,6,5,7,2,9,0,0,0,4,0,3,4,5,1,3,0,0,1,0,11,0,1,6,2,2,0,0
"S12.W.D",95,14,6,80,11,15,0,337,55,20,52,0,0,58,10,0,14,55,35,0,26,47,0,34,23,22,0,13,0,48,20,83,0,27,25,0,0,59,33,0,27,31,11,17,28,18,0,22,0,26,18,0,0,0,0,0,14,5,0,0,16,0,15,0,0,0,0,17,0,7,18,0,0,0,0,17,25,18,0,38,12,0,0,13,0,0,12,0,0,0,0,0,0,0,18,13,11,0,0,0,16,0,27,21,0,9,0,10,0,0,11,0,0,17,0,0,0,0,0,9,12,0,0,0,0,0,11,27,0,0,0,26,13,0,0,0,10,25,0,0,15,0,15,0,6,10,0,0,6,21,13,0,0,0,0,0,15,0,0,15,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,11,0,0,19,0,0,37,0,7,5,0,0,8,10,0,0,5,0,9,9,0,0,0,0,5,10,0,0,5,0,0,0,0,0,0,15,0,0,16,0,0,0,0,0,2,6,0,0,7,0,5,8,0,0
"S12.W.U",136,17,0,119,0,25,0,971,67,49,77,0,0,64,0,26,32,64,56,0,45,45,0,32,0,22,0,10,18,35,23,90,20,28,53,0,0,93,38,0,58,38,18,14,31,8,0,29,0,17,27,0,0,48,0,25,0,20,22,0,23,0,38,0,22,0,0,0,0,0,20,13,0,0,12,27,16,0,10,27,13,0,53,23,0,26,0,0,0,27,17,0,0,16,20,41,8,0,0,49,24,0,0,8,18,10,0,20,0,0,32,18,34,29,0,0,0,0,12,12,11,0,0,0,0,0,0,22,0,32,0,31,16,0,0,0,0,28,0,0,0,22,21,29,0,0,11,16,6,26,23,0,0,0,0,0,23,0,0,0,5,0,0,6,0,0,0,0,0,0,5,0,18,21,0,8,0,11,9,12,0,0,30,0,0,50,0,10,0,0,0,7,0,30,0,6,0,3,17,0,0,0,12,12,0,0,0,13,6,0,0,0,4,12,0,10,3,0,0,0,0,0,0,0,8,9,0,15,0,10,0,0,1
"S13.F.D",370,15,0,100,0,70,20,74,83,73,27,174,5,40,0,36,55,67,35,34,85,28,33,60,33,30,28,14,9,40,22,31,75,34,58,38,21,35,20,33,26,49,24,43,21,13,16,18,25,13,29,17,13,0,20,14,13,15,32,10,53,26,46,30,0,7,16,35,0,6,39,4,28,27,13,25,29,8,37,27,11,13,20,15,30,40,26,0,7,22,9,8,0,4,16,25,12,11,0,0,19,0,46,15,15,13,9,32,11,0,14,5,12,8,21,5,19,0,36,22,49,24,37,22,10,4,8,7,7,0,11,8,3,0,16,8,4,26,0,0,23,29,22,18,10,0,0,12,7,0,9,0,6,0,43,3,11,11,0,20,0,9,11,11,17,5,0,12,0,0,9,4,0,6,10,19,0,0,7,7,16,10,0,3,7,0,20,8,4,7,13,0,0,7,2,2,0,2,3,5,5,8,11,8,0,0,7,5,10,16,8,0,3,2,0,0,5,0,2,5,8,2,0,2,4,4,1,0,8,4,0,1,0
"S13.F.U",456,0,0,129,19,49,41,51,68,68,31,160,0,43,15,87,40,66,49,30,90,31,11,69,49,36,43,7,25,47,14,15,76,49,40,16,45,31,33,24,51,83,20,30,26,16,20,24,15,18,30,21,38,0,12,11,19,20,51,4,38,29,58,21,14,17,0,49,0,16,28,7,79,16,23,26,34,29,40,20,27,0,47,15,27,29,19,0,7,34,29,8,0,15,24,28,12,14,0,20,24,0,15,28,28,36,22,35,6,5,13,7,16,16,20,9,25,11,21,14,15,14,9,29,16,16,13,20,8,10,0,11,10,14,30,6,23,19,13,0,38,30,52,9,10,0,0,0,16,16,11,0,0,0,22,7,10,0,14,11,2,6,0,11,15,10,0,8,0,0,7,5,0,10,19,10,6,8,22,7,14,8,7,4,11,5,11,5,5,8,7,5,20,5,1,0,4,3,4,0,6,12,10,6,0,11,11,4,6,7,0,2,3,7,0,4,18,3,2,10,3,0,1,1,1,9,5,2,5,1,1,0,0
"S13.G.D",397,41,33,128,284,26,16,528,132,53,52,33,16,65,19,31,25,38,43,26,87,284,22,80,41,39,30,8,27,26,23,50,32,33,438,7,22,56,36,28,45,65,13,23,142,19,58,54,54,22,18,18,34,35,0,23,5,24,28,0,56,22,34,20,0,9,27,28,0,14,29,6,0,19,17,40,35,11,15,29,24,0,22,20,93,26,0,0,0,9,20,6,0,13,27,38,19,14,0,0,16,0,18,15,12,12,10,22,10,0,21,15,12,36,0,0,27,0,22,10,12,0,21,16,0,0,7,22,0,0,25,0,8,8,17,0,11,34,0,7,0,23,29,0,0,20,7,10,17,14,15,0,13,6,7,1,10,0,0,12,4,0,0,14,11,0,0,11,0,0,8,0,6,9,0,13,8,0,10,7,13,0,0,0,6,8,0,0,10,9,6,10,0,8,2,2,0,11,8,4,15,0,10,2,9,11,5,5,0,10,5,0,2,8,10,4,4,3,0,1,6,5,5,1,0,3,5,7,7,2,0,0,1
"S13.G.U",194,0,0,96,21,49,0,348,103,45,51,17,0,59,24,33,29,87,40,23,55,46,19,183,38,14,40,14,24,27,24,79,30,41,81,11,20,29,19,11,51,48,16,23,30,23,8,33,26,25,27,12,33,54,0,33,11,23,54,0,117,40,31,15,24,14,21,21,0,11,24,23,27,0,10,42,23,18,60,44,8,0,16,13,44,0,20,21,0,21,19,6,0,9,24,18,24,0,0,18,11,0,0,9,12,22,21,22,8,0,10,15,31,8,21,7,21,0,12,19,13,16,15,15,4,0,12,14,10,23,24,0,12,0,20,0,14,21,15,7,0,24,26,19,11,20,3,0,15,14,22,12,0,0,18,4,15,0,14,37,2,8,12,16,10,16,0,22,3,0,5,5,0,5,16,5,10,1,12,6,17,0,0,3,7,11,0,9,4,5,7,9,0,4,0,8,0,9,7,0,0,0,8,11,8,8,4,3,6,15,5,2,2,13,0,3,4,2,3,5,5,4,3,1,5,4,5,0,6,3,0,0,0
"S14.A.D",701,12,0,148,49,45,17,34,201,45,30,50,0,64,37,40,26,48,82,34,111,32,101,56,48,33,36,79,45,21,65,48,21,39,114,20,49,38,33,84,28,52,13,58,27,11,16,51,37,11,41,16,0,0,20,22,25,23,0,13,26,24,27,36,0,8,37,29,0,23,18,25,21,11,16,20,27,1,23,31,12,0,23,36,15,0,14,18,0,25,9,12,0,10,42,25,6,8,0,0,30,0,0,25,20,9,14,9,12,0,12,9,25,20,19,5,113,0,19,11,8,0,96,0,12,10,34,41,16,25,0,10,5,0,16,4,10,22,12,6,27,13,17,0,11,0,15,0,12,15,8,25,9,0,11,0,7,0,12,11,0,0,9,6,9,0,0,40,0,8,8,5,7,1,5,15,13,0,3,9,13,0,0,3,0,0,4,9,0,4,16,0,0,10,0,5,0,4,8,14,6,3,4,11,0,0,5,5,5,3,5,0,2,5,0,0,7,1,0,2,5,2,10,1,0,5,2,3,0,1,0,0,0
"S14.A.U",548,0,0,191,12,81,27,40,101,70,93,84,0,21,106,45,42,44,30,25,54,27,19,62,37,27,66,36,21,0,33,28,17,31,75,13,46,47,26,15,33,65,12,24,23,22,0,30,158,45,50,28,27,33,13,80,48,42,37,6,26,33,24,45,0,12,29,42,0,37,17,25,25,16,18,17,23,6,9,33,29,0,38,24,18,37,4,25,0,25,0,7,0,6,44,20,7,8,14,30,0,39,0,11,26,8,16,13,12,9,8,24,14,18,0,11,32,0,35,10,6,20,40,16,11,15,14,0,8,29,25,22,11,0,19,13,11,17,22,8,18,11,24,0,0,0,22,7,26,12,23,21,16,0,4,4,22,0,12,11,7,0,0,15,0,0,0,31,0,0,6,0,0,7,7,5,24,32,11,0,14,4,0,2,8,6,12,12,7,5,11,1,8,7,1,4,0,2,16,6,3,1,0,0,13,13,9,4,3,9,11,3,4,0,11,10,4,6,6,2,4,1,3,2,0,2,3,0,1,3,1,1,0
"S14.F.D",186,108,100,128,20,21,0,47,86,62,17,15,10,56,40,19,25,77,67,29,52,14,25,106,32,17,29,9,30,52,25,28,24,40,25,8,17,72,49,21,18,58,13,57,27,12,2,32,18,41,27,15,40,26,0,24,24,15,24,0,21,32,21,15,0,7,26,26,0,14,68,16,21,19,10,19,19,16,27,30,12,18,47,8,13,32,20,0,0,0,18,0,0,13,0,23,23,17,0,23,36,24,14,19,0,10,17,19,6,0,22,12,0,13,0,5,33,11,11,28,10,25,25,11,0,0,5,19,6,11,0,0,13,16,9,0,13,14,0,13,23,19,7,13,11,0,10,0,6,23,14,10,16,0,26,6,10,0,0,26,0,6,25,11,11,0,0,4,7,17,0,0,0,6,12,28,0,11,6,0,15,0,0,0,7,5,0,16,6,12,3,2,19,5,0,14,0,2,6,5,0,0,19,4,2,0,8,6,4,11,10,0,5,0,0,0,10,0,5,7,3,3,6,0,1,26,4,7,6,10,2,0,1
"S14.F.U",260,18,10,232,17,22,11,39,96,81,40,17,5,34,30,36,46,86,54,43,38,23,10,91,42,29,35,12,25,38,33,27,20,47,39,5,29,35,30,13,29,48,23,32,23,27,13,16,14,35,39,26,27,27,0,36,21,29,20,4,25,29,34,16,38,24,21,0,0,19,52,13,45,13,37,23,36,34,13,25,26,7,52,17,21,23,24,9,0,24,18,7,0,12,13,18,22,7,0,25,21,15,14,18,43,10,14,51,8,4,28,22,14,29,9,4,20,12,5,40,11,21,15,25,14,5,16,11,13,15,10,20,12,24,20,2,20,14,5,14,17,20,16,15,13,0,7,16,7,18,19,27,20,0,14,3,13,0,0,25,0,0,11,4,8,0,0,10,10,7,13,0,14,9,16,11,12,3,6,6,13,0,12,2,11,3,11,7,13,6,5,7,12,8,1,10,0,9,7,6,3,18,10,8,5,1,10,0,1,11,8,0,0,6,0,3,17,6,10,7,7,0,2,2,2,0,4,1,2,2,0,0,0
"S14.H.D",662,11,0,220,27,16,18,83,65,75,20,145,11,95,24,40,32,88,52,18,53,23,49,53,24,100,37,10,9,30,58,29,22,43,51,6,16,44,31,17,9,70,19,58,48,430,23,31,17,29,34,69,46,34,19,20,33,26,0,4,21,0,18,15,28,5,54,58,0,18,28,5,47,33,12,19,31,13,18,68,16,22,49,15,17,0,13,0,0,41,10,15,41,19,16,83,13,10,0,29,21,0,18,20,22,5,16,12,21,13,15,23,13,20,7,13,20,13,7,9,11,24,12,17,10,9,6,11,5,0,0,0,9,15,15,2,21,27,12,25,31,7,13,0,11,9,12,0,9,28,12,28,0,10,11,8,20,0,0,15,0,10,20,5,12,0,0,12,14,12,8,10,5,2,7,9,5,5,7,2,13,0,0,11,2,3,10,16,0,7,5,2,0,16,1,7,0,1,3,6,7,10,6,0,0,6,4,4,1,2,8,0,6,8,0,6,4,2,0,1,3,6,0,0,8,0,4,5,0,2,0,0,1
"S14.H.U",318,0,0,300,23,22,20,63,38,43,22,109,5,57,21,84,34,73,34,12,47,13,31,51,45,34,38,17,13,24,117,22,33,42,39,9,13,30,28,0,17,66,23,24,56,266,7,21,42,32,27,72,11,24,35,35,33,70,0,12,24,28,22,14,9,0,42,44,0,26,24,34,57,14,10,14,24,12,14,41,8,0,35,48,26,0,0,21,9,64,27,9,24,26,17,60,21,0,0,40,20,0,16,16,22,10,22,31,51,22,8,46,12,25,13,0,25,6,9,0,7,13,8,10,10,11,14,10,10,13,0,0,7,0,8,0,35,50,9,13,39,17,17,12,0,8,16,0,13,16,0,32,11,12,10,2,22,0,16,11,0,0,13,9,8,0,0,15,0,0,10,9,8,4,12,0,0,13,10,9,0,3,0,8,3,4,15,11,8,5,7,3,8,7,0,8,3,2,7,15,6,0,8,7,0,6,11,2,5,1,4,7,1,4,0,4,2,1,8,2,10,5,0,2,3,5,7,2,0,0,0,2,0
"S15.G.D",235,122,52,64,13,108,24,103,127,72,55,116,17,83,43,45,35,45,88,27,71,19,52,81,54,0,49,17,8,50,22,48,130,23,19,44,30,69,31,33,96,50,15,28,20,8,15,36,0,40,35,18,15,0,11,25,14,0,66,26,192,35,21,31,16,8,22,0,0,12,23,5,25,86,12,32,22,14,30,22,0,0,20,11,13,23,18,0,5,15,17,11,0,0,34,24,17,17,17,24,21,27,20,13,24,13,12,23,13,14,16,15,41,8,47,14,60,0,40,13,12,26,45,23,20,6,13,34,5,0,12,0,10,13,16,6,0,11,16,5,0,54,0,17,16,0,0,13,23,0,21,0,0,7,21,8,13,17,24,8,12,8,15,14,16,3,14,19,0,10,8,33,0,10,0,17,8,8,11,10,21,13,0,9,9,2,16,5,0,7,27,12,0,8,9,8,0,12,0,6,1,10,6,8,10,9,11,0,5,16,3,9,3,3,6,0,0,2,6,4,4,0,1,4,0,7,2,8,9,17,0,0,1
"S15.G.U",304,125,56,96,8,69,49,74,85,132,125,151,21,110,56,111,41,56,86,29,76,21,37,66,58,0,74,25,14,35,20,61,54,43,29,19,40,64,52,0,88,73,45,31,13,8,20,43,0,21,46,41,0,0,0,53,19,29,84,46,121,29,42,30,34,28,0,43,0,20,22,0,32,53,74,39,21,27,25,0,16,0,36,0,14,0,29,0,22,0,11,13,0,22,55,22,10,19,17,33,0,17,0,17,47,22,12,28,26,35,11,14,42,8,36,25,75,0,34,0,0,53,24,16,25,24,14,25,8,23,28,18,8,25,18,9,12,10,19,0,0,31,34,0,0,0,0,17,88,0,26,18,6,25,18,25,15,13,53,11,19,0,0,18,11,13,22,23,0,0,9,15,0,10,6,0,14,15,18,9,0,17,0,4,7,7,17,9,7,11,18,16,14,23,8,13,0,5,0,10,15,15,8,18,9,3,16,7,14,0,0,3,2,4,9,41,8,5,0,6,11,1,0,0,0,4,6,10,0,9,4,5,0
"S15.H.D",82,2734,2024,97,5,24,21,22,72,32,32,16,130,44,27,29,15,38,39,0,33,0,11,35,26,18,34,0,9,23,89,25,20,0,2,0,11,34,41,9,16,31,26,18,0,22,0,24,0,22,16,16,21,24,13,16,29,7,34,7,25,0,11,16,22,0,21,0,40,4,11,6,24,44,7,12,0,10,12,22,13,21,27,7,18,23,6,17,70,21,10,17,0,11,17,7,16,10,0,0,8,14,0,5,0,0,22,16,0,16,12,8,0,0,0,0,14,0,18,8,11,11,16,0,43,11,0,13,4,30,9,0,8,23,0,8,3,0,18,8,0,0,13,0,0,0,0,0,10,0,0,27,16,4,12,10,16,0,9,0,6,0,0,4,0,0,0,11,3,8,0,0,0,4,0,9,0,0,0,0,2,21,7,4,0,4,0,0,0,2,6,5,5,0,2,2,0,4,0,16,3,6,6,0,5,13,4,3,6,0,10,1,4,0,11,0,4,0,3,0,6,2,8,4,7,0,0,3,0,0,0,1,0
"S15.H.U",189,239,279,229,5,28,19,27,63,79,52,68,26,43,41,33,22,49,60,19,50,0,19,35,35,0,41,13,30,33,49,21,29,0,12,0,15,56,40,15,21,48,38,21,6,141,0,39,0,38,50,18,26,0,10,24,19,20,44,13,22,0,15,29,38,14,0,0,0,18,15,22,28,29,15,15,15,19,4,30,0,12,25,23,14,0,0,31,66,28,0,5,0,23,29,11,10,20,19,71,17,4,0,14,30,10,16,18,8,23,17,35,24,11,17,10,27,21,25,8,14,29,20,13,23,13,12,17,11,32,17,0,28,22,7,15,11,5,30,0,0,12,27,0,0,0,12,12,16,23,14,77,8,7,0,19,10,0,0,8,10,0,9,3,9,7,0,8,0,0,5,10,0,10,0,7,11,22,0,13,14,6,13,0,15,11,9,14,6,7,12,9,10,0,7,16,4,10,0,10,9,12,8,9,6,7,5,0,10,0,0,0,5,4,9,11,5,4,12,2,7,0,0,3,5,0,1,0,8,1,0,4,0
"S15.W.D",166,0,0,61,6,15,22,660,43,48,45,22,0,31,27,22,15,45,30,10,26,20,19,56,23,0,37,16,10,0,19,14,18,28,50,7,12,33,23,18,27,34,8,9,96,20,0,0,20,11,11,0,30,32,0,0,18,17,11,0,34,26,21,0,0,4,24,11,0,9,15,0,0,0,36,11,58,7,15,11,10,24,0,13,15,0,10,21,0,10,0,0,0,15,25,19,9,5,21,17,0,0,0,17,0,11,10,4,8,0,15,7,0,0,0,0,22,0,2,11,0,23,9,14,14,0,5,8,2,0,15,0,5,11,9,0,0,229,0,0,0,8,18,13,0,9,2,0,13,11,7,10,12,0,0,9,6,0,0,15,0,5,7,16,13,0,0,7,9,0,0,0,8,0,10,7,0,14,23,3,0,0,0,3,0,14,0,0,0,0,4,3,6,13,0,6,0,1,9,0,0,0,10,6,0,12,0,4,0,8,5,0,9,0,0,0,0,4,0,0,2,8,10,4,0,10,10,0,5,0,0,0,3
"S15.W.U",194,12,0,108,0,32,27,262,33,60,47,18,0,37,26,35,19,65,32,9,39,49,17,69,33,12,21,17,12,0,23,32,23,56,70,16,21,57,24,16,29,32,22,27,192,17,0,11,23,12,35,0,0,0,0,20,19,30,39,4,50,0,34,20,20,8,23,21,0,18,24,10,15,0,48,56,24,7,11,19,12,0,16,18,33,0,13,27,0,17,0,0,0,20,16,19,9,13,15,0,0,11,0,24,21,16,19,15,8,10,21,0,21,0,0,18,17,0,14,11,18,37,11,18,21,9,11,0,8,35,0,20,12,0,7,8,12,77,17,7,27,20,23,0,0,14,6,0,17,15,13,15,0,0,16,7,0,0,0,9,6,0,7,15,0,0,0,13,12,0,0,0,12,3,0,9,5,0,14,8,0,6,7,4,6,6,6,0,0,0,10,7,0,22,0,11,0,8,15,5,0,7,10,6,3,6,0,3,3,17,0,0,17,0,0,32,0,4,4,2,5,14,0,1,10,0,6,0,8,0,0,3,0
"S16.A.D",160,119,70,94,28,61,0,40,213,64,59,0,8,66,17,53,31,36,43,27,102,14,65,39,58,0,57,19,14,30,55,37,37,0,19,6,43,57,51,37,32,30,23,32,0,3,0,55,0,32,47,7,29,0,18,47,7,22,60,25,43,0,30,56,28,16,22,0,13,26,14,27,22,85,0,20,0,8,37,29,0,19,14,14,0,16,7,0,17,31,8,12,0,10,35,14,17,11,23,0,0,0,0,10,0,9,20,9,13,25,17,13,0,0,25,11,88,0,80,7,18,31,75,33,13,23,36,78,0,50,16,0,8,10,15,0,0,7,23,0,0,0,18,0,0,0,4,14,26,0,28,19,21,16,23,0,0,0,12,0,11,10,0,12,9,0,0,37,0,49,8,10,0,7,0,6,20,38,9,0,8,12,0,3,0,6,0,0,0,10,19,13,0,0,11,12,22,5,0,10,14,9,9,0,8,0,0,2,4,0,11,0,0,2,8,0,6,5,16,0,10,0,0,4,0,5,1,5,0,0,3,3,0
"S16.A.U",156,95,53,99,7,164,0,44,158,42,95,28,12,53,46,47,21,33,28,12,77,0,27,45,60,18,39,12,13,35,20,32,79,24,28,6,35,104,53,0,23,21,34,29,15,5,0,40,47,38,36,19,0,36,4,86,18,23,63,33,49,0,11,52,38,20,0,28,0,22,13,26,19,124,10,19,32,0,20,24,9,0,19,11,0,13,0,29,10,29,9,7,0,9,42,13,16,11,16,29,0,15,0,7,19,11,11,6,7,32,11,22,13,0,31,8,74,0,79,6,4,23,32,21,19,27,17,30,5,33,20,12,20,10,15,9,0,5,28,6,0,0,16,0,8,0,7,6,36,15,27,21,13,0,0,0,13,0,10,0,9,11,0,21,4,0,0,39,0,11,6,12,5,16,0,5,15,16,12,2,0,12,7,6,6,7,12,3,0,0,19,11,0,0,13,8,0,1,3,4,10,8,2,6,13,7,7,4,7,2,4,1,0,1,5,0,2,8,15,3,5,0,0,2,1,1,6,3,5,6,3,2,0
"S16.F.D",453,132,63,106,34,34,27,263,91,62,62,42,13,69,37,116,48,68,75,48,110,14,201,74,51,28,50,26,23,35,20,53,96,30,22,54,20,62,30,0,32,51,25,134,17,20,0,59,10,30,43,24,18,0,16,32,37,27,29,43,97,0,17,45,40,15,28,27,19,34,24,16,35,74,19,31,33,7,21,25,17,24,25,15,26,0,9,39,13,14,28,10,40,5,129,38,9,18,13,0,36,16,25,20,14,14,10,15,11,35,6,9,40,12,60,33,51,11,41,6,8,53,32,0,17,22,16,23,7,22,37,0,8,0,12,0,15,6,18,12,0,23,18,15,14,0,7,0,43,12,34,25,12,14,0,21,19,6,21,5,10,8,9,12,13,5,0,30,23,10,9,27,2,5,9,0,0,0,8,3,11,8,6,7,2,8,13,7,0,6,13,3,11,6,10,14,0,0,6,12,12,1,1,0,9,9,13,6,8,7,10,4,9,2,0,2,0,4,5,1,13,2,1,3,0,1,4,5,7,6,0,4,1
"S16.F.U",283,136,56,159,19,59,44,57,81,80,38,33,18,75,33,179,27,34,61,18,129,12,53,51,47,14,80,36,33,28,49,54,74,26,6,15,37,67,40,0,49,22,29,53,18,16,13,44,21,31,28,24,0,32,12,47,15,30,68,60,66,0,14,34,57,18,29,0,18,73,11,24,35,71,20,34,28,16,9,33,9,12,30,22,20,0,7,52,9,35,39,18,27,16,56,0,17,12,11,50,34,0,9,19,29,37,18,15,13,37,5,17,36,0,59,45,51,0,29,0,0,49,19,0,28,29,36,18,14,0,16,0,4,0,37,0,12,25,18,0,0,19,45,0,0,0,15,0,41,17,34,7,0,17,0,12,10,0,44,6,8,0,10,20,10,0,0,42,7,0,13,34,1,1,0,0,9,13,19,2,0,7,0,2,4,11,9,3,0,7,17,18,9,12,8,6,0,0,11,7,0,5,6,20,12,7,2,11,18,0,0,6,3,4,10,0,7,0,8,3,17,1,0,17,9,15,3,10,4,0,0,2,2
"S16.H.D",332,67,44,166,0,22,54,72,22,62,130,0,5,64,47,17,39,28,32,61,24,15,22,13,29,0,24,0,21,28,55,0,9,0,22,4,21,0,27,26,0,0,27,8,93,33,0,0,0,16,26,16,24,0,39,0,29,20,46,21,31,0,30,14,0,0,0,25,37,0,0,16,30,0,0,0,0,0,20,71,9,12,0,10,0,9,23,0,40,32,0,8,0,21,0,10,0,16,15,0,10,42,0,0,17,11,0,0,11,20,0,50,14,0,0,0,0,35,18,0,13,18,0,25,7,7,0,0,0,0,12,17,22,17,0,33,0,22,32,0,0,0,0,0,7,51,15,0,5,0,0,0,0,11,0,0,18,14,0,9,13,0,0,4,0,0,0,17,0,7,6,0,11,11,0,0,0,0,0,12,0,0,0,5,16,4,3,14,0,0,13,5,0,1,15,0,27,19,5,0,0,12,2,0,11,1,0,1,9,0,6,0,6,1,2,0,0,13,3,2,2,2,0,4,0,0,0,0,0,5,6,0,0
"S17.A.D",260,0,0,58,12,98,32,142,120,64,95,0,5,66,52,23,36,25,34,23,93,16,9,20,55,0,23,22,14,37,23,0,35,32,62,32,28,0,9,0,22,19,19,8,49,0,35,15,24,10,0,9,0,39,0,41,29,18,0,34,47,0,24,42,0,11,0,4,75,6,16,8,0,0,14,13,0,0,28,29,12,19,19,25,13,23,33,0,10,13,0,4,40,5,21,12,0,23,50,11,0,26,0,16,0,15,0,0,0,15,0,0,24,12,0,5,19,0,44,0,9,12,39,26,0,15,0,19,12,0,17,0,6,21,19,22,6,18,11,15,0,0,0,0,14,84,8,13,14,0,11,18,28,16,0,0,0,0,15,12,2,0,0,12,11,8,14,23,0,21,8,0,16,4,0,0,7,21,12,15,0,14,0,0,0,2,0,0,0,0,14,2,0,3,0,8,8,0,0,0,0,13,4,0,34,0,7,10,3,0,0,6,4,15,3,0,5,2,7,0,1,5,3,7,5,0,0,5,0,6,2,0,5
